fecha,CVE_ENT,def_registradas
2020-01-20,29,18
2020-01-20,30,172
2020-01-20,31,36
2020-01-20,32,39
2020-01-21,01,12
2020-01-21,02,74
2020-01-21,03,12
2020-01-21,04,10
2020-01-21,05,48
2020-01-21,06,11
2020-01-21,07,71
2020-01-21,08,99
2020-01-21,09,232
2020-01-21,10,29
2020-01-21,11,119
2020-01-21,12,40
2020-01-21,13,45
2020-01-21,14,152
2020-01-21,15,276
2020-01-21,16,75
2020-01-21,17,39
2020-01-21,18,22
2020-01-21,19,96
2020-01-21,20,62
2020-01-21,21,154
2020-01-21,22,23
2020-01-21,23,15
2020-01-21,24,42
2020-01-21,25,57
2020-01-21,26,53
2020-01-21,27,41
2020-01-21,28,56
2020-01-21,29,27
2020-01-21,30,154
2020-01-21,31,30
2020-01-21,32,29
2020-01-22,01,16
2020-01-22,02,76
2020-01-22,03,15
2020-01-22,04,11
2020-01-22,05,66
2020-01-22,06,16
2020-01-22,07,62
2020-01-22,08,72
2020-01-22,09,251
2020-01-22,10,34
2020-01-22,11,109
2020-01-22,12,40
2020-01-22,13,48
2020-01-22,14,129
2020-01-22,15,251
2020-01-22,16,81
2020-01-22,17,35
2020-01-22,18,15
2020-01-22,19,89
2020-01-22,20,71
2020-01-22,21,165
2020-01-22,22,30
2020-01-22,23,14
2020-01-22,24,54
2020-01-22,25,50
2020-01-22,26,49
2020-01-22,27,46
2020-01-22,28,52
2020-01-22,29,30
2020-01-22,30,159
2020-01-22,31,27
2020-01-22,32,33
2020-01-23,01,20
2020-01-23,02,80
2020-01-23,03,8
2020-01-23,04,14
2020-01-23,05,52
2020-01-23,06,17
2020-01-23,07,73
2020-01-23,08,68
2020-01-23,09,247
2020-01-23,10,21
2020-01-23,11,120
2020-01-23,12,43
2020-01-23,13,61
2020-01-23,14,143
2020-01-23,15,253
2020-01-23,16,61
2020-01-23,17,40
2020-01-23,18,10
2020-01-23,19,103
2020-01-23,20,68
2020-01-23,21,122
2020-01-23,22,40
2020-01-23,23,20
2020-01-23,24,35
2020-01-23,25,31
2020-01-23,26,45
2020-01-23,27,34
2020-01-23,28,72
2020-01-23,29,23
2020-01-23,30,161
2020-01-23,31,51
2020-01-23,32,35
2020-01-24,01,22
2020-01-24,02,69
2020-01-24,03,10
2020-01-24,04,16
2020-01-24,05,62
2020-01-24,06,11
2020-01-24,07,69
2020-01-24,08,67
2020-01-24,09,242
2020-01-24,10,17
2020-01-24,11,105
2020-01-24,12,40
2020-01-24,13,61
2020-01-24,14,150
2020-01-24,15,250
2020-01-24,16,66
2020-01-24,17,41
2020-01-24,18,16
2020-01-24,19,96
2020-01-24,20,65
2020-01-24,21,155
2020-01-24,22,34
2020-01-24,23,24
2020-01-24,24,44
2020-01-24,25,38
2020-01-24,26,58
2020-01-24,27,40
2020-01-24,28,53
2020-01-24,29,19
2020-01-24,30,139
2020-01-24,31,52
2020-01-24,32,29
2020-01-25,01,15
2020-01-25,02,63
2020-01-25,03,12
2020-01-25,04,16
2020-01-25,05,43
2020-01-25,06,16
2020-01-25,07,46
2020-01-25,08,88
2020-01-25,09,273
2020-01-25,10,34
2020-01-25,11,119
2020-01-25,12,38
2020-01-25,13,57
2020-01-25,14,130
2020-01-25,15,247
2020-01-25,16,89
2020-01-25,17,38
2020-01-25,18,12
2020-01-25,19,94
2020-01-25,20,76
2020-01-25,21,153
2020-01-25,22,35
2020-01-25,23,26
2020-01-25,24,50
2020-01-25,25,40
2020-01-25,26,57
2020-01-25,27,45
2020-01-25,28,58
2020-01-25,29,26
2020-01-25,30,156
2020-01-25,31,37
2020-01-25,32,29
2020-01-26,01,23
2020-01-26,02,68
2020-01-26,03,10
2020-01-26,04,15
2020-01-26,05,48
2020-01-26,06,8
2020-01-26,07,91
2020-01-26,08,89
2020-01-26,09,269
2020-01-26,10,33
2020-01-26,11,143
2020-01-26,12,44
2020-01-26,13,38
2020-01-26,14,135
2020-01-26,15,244
2020-01-26,16,75
2020-01-26,17,44
2020-01-26,18,21
2020-01-26,19,78
2020-01-26,20,62
2020-01-26,21,134
2020-01-26,22,42
2020-01-26,23,15
2020-01-26,24,50
2020-01-26,25,46
2020-01-26,26,58
2020-01-26,27,52
2020-01-26,28,62
2020-01-26,29,31
2020-01-26,30,162
2020-01-26,31,45
2020-01-26,32,28
